user_id,num_topics,dominant_topic_id,tweets_per_day,delta_following_changes,delta_followers_changes,delta_bio_changes
@HeyWhatDay,1,0,1.0,0,0,0
@Hi_PoPPOfficial,1,11,1.0,0,0,0
@HibernianFC,1,0,1.0,0,0,0
@Hibzster,1,0,1.0,0,0,0
@HikindDov,1,2,1.0,0,0,0
@HimuraShintaX,1,0,1.0,0,0,0
@HistoricalRook,1,4,1.0,0,0,0
@History__Speaks,1,2,1.0,0,0,0
@HoLLyWo0dHills,1,8,1.0,0,0,0
@Hockman2Tom,1,2,1.0,0,0,0
@Holden_Culotta,1,0,1.0,0,0,0
@HoliHurricane,1,0,1.0,0,0,0
@HollerWV,1,2,1.0,0,0,0
@HollyBriden,1,0,1.0,0,0,0
@Holly_H_H,1,0,1.0,0,0,0
@Holy__Bible1,1,9,1.0,0,0,0
@HomeinRussia,1,8,1.0,0,0,0
@HomerPavlos,1,9,1.0,0,0,0
@HomericFuturist,1,0,1.0,0,0,0
@HonAdenDuale,1,6,1.0,0,0,0
@Honest_Medicine,1,6,1.0,0,0,0
@HongJianwsws,1,2,1.0,3,2,0
@Hope23z,1,8,1.0,0,0,0
@HopiumPapi,1,4,1.0,0,0,0
@HorrorGorl,1,0,1.0,0,0,0
@HorsieAttack,1,4,1.0,0,0,0
@HouseAgGOP,1,8,1.0,0,0,0
@HouseBeautiful,1,7,1.0,0,0,0
@HouseBudgetDems,1,8,1.0,0,0,0
@HouseDemocrats,1,4,1.0,0,0,0
@HouseGOP,1,8,1.0,0,0,0
@HouseIntelDems,1,0,1.0,0,0,0
@HowardA_AtLaw,1,0,1.0,0,0,0
@HowidyHamza,1,2,1.0,0,0,0
@Hoytster,1,8,1.0,0,0,0
@Hqdepot1,1,2,1.0,0,0,0
@Hragy,1,0,1.0,0,0,0
@Hsports_HD,1,0,1.0,0,0,0
@Huckleberry60,1,4,1.0,0,0,0
@HudaA25873,1,7,1.0,0,0,0
@HudsonCreates,1,0,1.0,0,0,0
@HuffmanRobb,1,0,1.0,0,0,0
@HugoMonster96,1,0,1.0,0,0,0
@Humanityprot,1,4,1.0,0,0,0
@Humanspective,1,6,1.0,0,0,0
@Humble_Analysis,1,4,1.0,0,0,0
@Humedia1,1,2,1.0,0,0,0
@HumzaYousaf,1,2,1.0,0,0,0
@HuntersOfNazis,1,0,1.0,0,0,0
@HurrdatSports,1,0,1.0,0,0,0
@Hynek_Maneuver,1,7,1.0,0,0,0
@HypatiaAscent,1,0,1.0,0,0,0
@HyunkunC,1,0,1.0,0,0,0
@IAMSMRT1,1,8,1.0,0,0,0
@IAmJeffMcCulley,1,0,1.0,0,0,0
@IAmKingSlater,1,0,1.0,0,0,0
@IAmMarkManson,1,0,1.0,0,0,0
@IAmVerySilky,1,0,1.0,0,0,0
@IAm_Renew,1,0,1.0,0,0,0
@IBNMediaNetwork,1,0,1.0,0,0,0
@ICLMG,1,2,1.0,0,0,0
@ICRC_ilot,1,2,1.0,0,0,0
@ICT_magazine,1,6,1.0,0,0,0
@IDKIDG4F,1,8,1.0,0,0,0
@ID_AA_Carmack,1,0,1.0,0,0,0
@IFTVofficial,1,0,1.0,0,0,0
@IJAN_Network,1,0,1.0,0,0,0
@IKE_DEVJI,1,0,1.0,2,7,0
@IMGOODMEOWTT,1,0,1.0,0,0,0
@IMGatman99,1,0,1.0,0,0,0
@IMPLSfinance,1,0,1.0,0,0,0
@IOMchief,1,0,1.0,0,0,0
@IPL,1,0,1.0,0,0,0
@IPOT_Official76,1,2,1.0,0,0,0
@IRPlawyer,1,4,1.0,0,0,0
@IRamorobi,1,0,1.0,0,0,0
@IRenounceYakub,1,8,1.0,0,0,0
@IStandWKamala,1,7,1.0,0,0,0
@ITGuy1959,1,8,1.0,0,0,0
@IWashington,1,8,1.0,0,0,0
@IYSSE_UK,1,2,1.0,0,0,0
@I_A_Project,1,8,1.0,0,0,0
@I_Samson_I,1,8,1.0,0,0,0
@I_amTiTi,1,11,1.0,0,0,0
@IamAmericasidea,1,7,1.0,0,0,0
@IamBrookJackson,1,6,1.0,0,0,0
@IamOnYoutube1,1,0,1.0,0,0,0
@Iam_Claude25,1,9,1.0,0,0,0
@Iamivy05,1,0,1.0,0,0,0
@IanByrneMP,1,2,1.0,0,0,0
@IanCockerill2,1,0,1.0,0,0,0
@IanHurn0,1,4,1.0,0,0,0
@IanM1st,1,0,1.0,0,0,0
@IanMalcolm84,1,8,1.0,0,0,0
@IanOwenX,1,0,1.0,0,0,0
@IanSams,1,8,1.0,0,0,0
@Iatinpatriot,1,7,1.0,0,0,0
@Iembot_pds,1,1,1.0,0,0,0
@IfindNPC,1,8,1.0,0,0,0
@Ifiokusen3Bird,1,8,1.0,0,0,0
@Ify_Best_,1,8,1.0,0,0,0
@Ignis_Rex,1,2,1.0,0,0,0
@Igottafigh64510,1,7,1.0,0,0,0
@IkyhannaHarris,1,0,1.0,0,0,0
@Ilegvm,1,0,1.0,0,0,0
@Illumination100,1,2,1.0,0,0,0
@Iluvhikingjen,1,0,1.0,0,0,0
@ImFreeManJones,1,0,1.0,0,0,0
@ImJosefRakich,1,0,1.0,0,0,0
@Im_RobM,1,0,1.0,0,0,0
@ImaniBarbarin@disabled.social,1,0,1.0,0,0,0
@Immutable,1,0,1.0,0,0,0
@Imp111h,1,0,1.0,0,0,0
@ImpossibleFoods,1,7,1.0,0,0,0
@Imposter_Edits,1,0,1.0,0,0,0
@Imran_posts,1,2,1.0,0,0,0
@In2ThinAir,1,7,1.0,0,0,0
@InUKRofficial,1,2,1.0,0,0,0
@InayaFolarin,1,8,1.0,0,0,0
@InclusionCA,1,8,1.0,0,0,0
@IndiaTales7,1,8,1.0,0,0,0
@IndiaToday,1,2,1.0,0,0,0
@IndianSainik_,1,0,1.0,0,0,0
@Indusland_,1,2,1.0,0,0,0
@IneluctableQuak,1,4,1.0,0,0,0
@InfamouslyTay,1,7,1.0,0,0,0
@InfoMigrants,1,0,1.0,0,0,0
@IngridStitt,1,10,1.0,0,0,0
@InitialDefi,1,0,1.0,0,0,0
@InlandCaGuy,1,8,1.0,0,0,0
@InnaSovsun,1,2,1.0,0,0,0
@Inquiry_Canada,1,6,1.0,0,0,0
@InsideFighting_,1,0,1.0,0,0,0
@InsightTweeting,1,8,1.0,0,0,0
@InspectionCan,1,7,1.0,0,0,0
@InteBNLdItalia,1,0,1.0,0,0,0
@InterestingSTEM,1,0,1.0,0,0,0
@Interior,1,0,1.0,0,0,0
@Intern_SaharaAI,1,3,1.0,0,0,0
@InterstellarUAP,1,8,1.0,0,0,0
@IntlClearance,1,4,1.0,0,0,0
@IntoWeird,1,0,1.0,0,0,0
@InvestInAssets,1,0,1.0,0,0,0
@InvestigadoraP,1,9,1.0,0,0,0
@Investor_NICK_,1,4,1.0,0,0,0
@InwestujzAI,1,6,1.0,0,0,0
@Iqbalanzar,1,2,1.0,0,0,0
@Iran_in_India,1,2,1.0,0,0,0
@IraqNT_EN,1,4,1.0,0,0,0
@IrishKat00,1,0,1.0,0,0,0
@IrishMECFSAssoc,1,10,1.0,0,0,0
@IrishMissionUN,1,2,1.0,0,0,0
@IrnaEnglish,1,2,1.0,0,0,0
@IrrawaddyNews,1,6,1.0,0,0,0
@Irreverent_rant,1,0,1.0,0,0,0
@IsaacBotkin,1,4,1.0,0,0,0
@IsabelVSpruce,1,0,1.0,0,0,0
@IsabellaIsMoody,1,0,1.0,0,0,0
@Islam21c,1,2,1.0,0,0,0
@IslamUm5786,1,7,1.0,0,0,0
@Islam_Is_Tru,1,7,1.0,0,0,0
@IslandG41370138,1,8,1.0,0,0,0
@IsmailJad8823,1,7,1.0,0,0,0
@Ismisfin,1,8,1.0,0,0,0
@IsraeliPM,1,2,1.0,0,0,0
@IsraelinUSA,1,0,1.0,0,0,0
@Isucceed,1,6,1.0,0,0,0
@Isuckatpicking,1,0,1.0,0,0,0
@IterIntellectus,1,0,1.0,0,0,0
@ItsIanWatson,1,4,1.0,0,0,0
@ItsJuliansRum,1,2,1.0,0,0,0
@ItsMe50474936,1,7,1.0,0,0,0
@Ivdiy2014,1,0,1.0,0,0,0
@IzonDance_Music,1,0,1.0,0,0,0
@J0E_YEE,1,0,1.0,0,0,0
@J6Stadium,1,4,1.0,0,0,0
@JADEtearoom,1,0,1.0,0,0,0
@JAZZ__says,1,0,1.0,0,0,0
@JBobMcBoatFace,1,0,1.0,0,0,0
@JBubanko,1,0,1.0,0,0,0
@JCBMedia_,1,8,1.0,0,0,0
@JCardFail,1,2,1.0,0,0,0
@JChimirie66677,1,0,1.0,0,0,0
@JCinKeyWest,1,5,1.0,0,0,0
@JDCocchiarella,1,8,1.0,0,0,0
@JDVanceNewsX,1,6,1.0,0,0,0
@JEChalmers,1,0,1.0,0,0,0
@JFCDemocrats,1,0,1.0,0,0,0
@JFNNJ,1,0,1.0,0,0,0
@JFS0six,1,0,1.0,0,0,0
@JGreenblattADL,1,4,1.0,0,0,0
@JICEE72,1,7,1.0,0,0,0
@JIKM3927,1,0,1.0,0,0,0
@JJWatt,1,0,1.0,0,0,0
@JKash000,1,0,1.0,0,0,0
@JLin7,1,0,1.0,0,0,0
@JMGlachant,1,1,1.0,0,0,0
@JPATrades,1,8,1.0,0,0,0
@JPNStation,1,0,1.0,0,0,0
@JPWeiland,1,8,1.0,0,0,0
@JPolydoris,1,5,1.0,0,0,0
@JRaufman,1,0,1.0,0,0,0
@JSLeonard2010,1,0,1.0,0,0,0
@JSprinklerr,1,2,1.0,0,0,0
@JStein_WaPo,1,8,1.0,0,0,0
@JVinos_Climate,1,1,1.0,0,0,0
@JYSexton,1,0,1.0,0,0,0
@J_E_Barnard,1,4,1.0,0,0,0
@J_Tanswell,1,0,1.0,0,0,0
@JackFarley96,1,8,1.0,0,0,0
@JackFla47051579,1,0,1.0,0,0,0
@JackMaxey1,1,2,1.0,0,0,0
@JackTipGuin,1,0,1.0,0,0,0
@JackWyldes,1,8,1.0,0,0,0
@Jackd_cpfc,1,7,1.0,0,0,0
@JacobOloba,1,0,1.0,0,0,0
@JacobsSunie,1,11,1.0,0,0,0
@JacquelynB9359,1,7,1.0,0,0,0
@Jahanzeb_Wesa,1,8,1.0,0,0,0
@JaisonClements,1,0,1.0,0,0,0
@JakeGagain,1,4,1.0,0,0,0
@JakeLangJ6,1,8,1.0,0,0,0
@JakeSladeUSA,1,0,1.0,0,0,0
@JakeWSimons,1,0,1.0,0,0,0
@Jakques_X,1,0,1.0,0,0,0
@JalalAK_jojo,1,0,1.0,0,0,0
@James6939710330,1,6,1.0,0,0,0
@JamesAgombar,1,11,1.0,0,0,0
@JamesBorow,1,0,1.0,0,0,0
@JamesClay1917,1,4,1.0,0,0,0
@JamesEHiggins,1,0,1.0,0,0,0
@JamesEastonUK,1,8,1.0,0,0,0
@JamesEsses,1,2,1.0,0,0,0
@JamesHasson20,1,2,1.0,0,0,0
@JamesHu27192912,1,4,1.0,0,0,0
@JamesLeibs,1,0,1.0,0,0,0
@JamesThrot,1,6,1.0,0,0,0
@James_9341,1,7,1.0,0,0,0
@James_Mane,1,0,1.0,0,0,0
@James_Smart03,1,0,1.0,0,0,0
@Jamey_Giddens,1,7,1.0,0,0,0
@Jamierodr14,1,0,1.0,0,0,0
@JanJekielek,1,8,1.0,0,0,0
@JanMoleski,1,8,1.0,0,0,0
@JaneBColeman,1,2,1.0,0,0,0
@JanetBrowning54,1,2,1.0,0,0,0
@JanetJackson,1,0,1.0,0,0,0
@JardineKari,1,8,1.0,0,0,0
@JaredKollerKC,1,0,1.0,0,0,0
@JasminePaolini,1,0,1.0,0,0,0
@Jason2bartlett,1,0,1.0,0,0,0
@JasonClareMP,1,8,1.0,0,0,0
@JasonJournoDC,1,8,1.0,0,0,0
@JasonMiller,1,4,1.0,0,0,0
@JasonQCitizen1,1,4,1.0,0,0,0
@JasonReidUK,1,0,1.0,0,0,0
@JasonS1269,1,7,1.0,0,0,0
@JasonStiff,1,1,1.0,0,0,0
@JasonWilde108,1,0,1.0,0,0,0
@Jasonjay7676,1,0,1.0,0,0,0
@Jasonphilip8,1,0,1.0,0,0,0
@JayAAnnan,1,0,1.0,0,0,0
@JayJay91341991,1,0,1.0,0,0,0
@JayMarcEsq,1,11,1.0,0,0,0
@JaymalGreen,1,8,1.0,0,0,0
@Jaypatriot90,1,0,1.0,0,0,0
@Jays_Classic,1,7,1.0,0,0,0
@JazzyJ87283918,1,8,1.0,0,0,0
@JbourAzooz,1,0,1.0,0,0,0
@Jdavis_Halton,1,0,1.0,0,0,0
@Jebadoo2,1,8,1.0,0,0,0
@JebraFaushay,1,2,1.0,0,0,0
@JediMateo,1,2,1.0,0,0,0
@JeepguyTexas,1,0,1.0,0,0,0
@Jeff_Is_blunt,1,0,1.0,0,0,0
@Jeff_McE,1,8,1.0,0,0,0
@JeffreyBSimon,1,0,1.0,0,0,0
@Jemima_Khan,1,0,1.0,0,0,0
@JemySharaf,1,7,1.0,0,0,0
@JenEternally,1,7,1.0,0,0,0
@JenPerelman24,1,0,1.0,0,0,0
@JenTusch,1,2,1.0,0,0,0
@JenWomble,1,5,1.0,0,0,0
@JennHIStalk,1,7,1.0,0,0,0
@JenniAgitator,1,5,1.0,0,0,0
@JenniferLBrewer,1,0,1.0,0,0,0
@JennyChapman,1,4,1.0,0,0,0
@JennyCutey4,1,0,1.0,0,0,0
@JeremiahDJohns,1,0,1.0,0,0,0
@JeremyWard33,1,0,1.0,0,0,0
@Jeremyybtc,1,3,1.0,0,0,0
@JeriLRyan,1,0,1.0,0,0,0
@JerryDunleavy,1,2,1.0,0,0,0
@JerseyPSC,1,2,1.0,0,0,0
@Jess3CAgrl4Life,1,8,1.0,0,0,0
@JesseBrown,1,0,1.0,0,0,0
@JesseBurkhart7,1,0,1.0,0,0,0
@JesseKellyDC,1,6,1.0,0,0,0
@JesseTurtleman,1,0,1.0,0,0,0
@Jessejeremy7,1,7,1.0,0,0,0
@JessicaBellTO,1,0,1.0,0,0,0
@JessicaFor56th,1,8,1.0,0,0,0
@JessicaUSAF,1,0,1.0,0,0,0
@JessieBahrey,1,4,1.0,0,0,0
@JessieJaneDuff,1,8,1.0,0,0,0
@Jessies_Too,1,2,1.0,0,0,0
@JesvinGeo,1,8,1.0,0,0,0
@JhayLincoln,1,0,1.0,0,0,0
@JillLang,1,8,1.0,0,0,0
@JillianMHurley,1,2,1.0,0,0,0
@Jillie_Alexis,1,0,1.0,0,0,0
@JimHawk67327371,1,0,1.0,0,0,0
@JimMurp77852985,1,7,1.0,0,0,0
@JimboStanford,1,2,1.0,0,0,0
@Jimfrombaseball,1,8,1.0,0,0,0
@JimmyBarnes,1,0,1.0,0,0,0
@JinglaiHe,1,8,1.0,0,0,0
@Jinx99782464,1,8,1.0,0,0,0
@JjRetriever,1,8,1.0,0,0,0
@Jlynn85270691,1,0,1.0,0,0,0
@JoIsSummer,1,0,1.0,0,0,0
@JoOou_Sama2,1,8,1.0,0,0,0
@Jo_Caulfield,1,7,1.0,0,0,0
@JoannaWo4,1,0,1.0,0,0,0
@JoanofArgh,1,0,1.0,0,0,0
@JoaquinCastrotx,1,4,1.0,0,0,0
@Jocelynbeard,1,2,1.0,0,0,0
@JodieSilbaugh,1,0,1.0,0,0,0
@JoeKnappMM,1,1,1.0,0,0,0
@JoeMatthewM,1,0,1.0,0,0,0
@JoePostingg,1,0,1.0,0,0,0
@Joe_Meyer1,1,1,1.0,0,0,0
@Joe_S_Pure,1,8,1.0,0,0,0
@JoelTheDane,1,0,1.0,0,0,0
@JoelVinette,1,8,1.0,0,0,0
@Joel_P_Atkinson,1,6,1.0,0,0,0
@JohannaNyman5,1,0,1.0,0,0,0
@JohnBangs15,1,1,1.0,0,0,0
@JohnBraddock15,1,4,1.0,0,0,0
@JohnCleese,1,0,1.0,0,0,0
@JohnDonoghue64,1,4,1.0,0,0,0
@JohnEdwards33,1,2,1.0,0,0,0
@JohnFetterman,1,0,1.0,0,0,0
@JohnHassey9,1,8,1.0,0,0,0
@JohnHol32019188,1,0,1.0,0,0,0
@JohnLeFevre,1,0,1.0,0,0,0
@JohnMar77301444,1,0,1.0,0,0,0
@JohnNosta,1,0,1.0,0,0,0
@JohnPer11018854,1,0,1.0,0,0,0
@JohnProv1,1,0,1.0,0,0,0
@JohnRMoffitt,1,0,1.0,0,0,0
@JohnSimpsonNews,1,8,1.0,0,0,0
@JohnSnowProject,1,6,1.0,0,0,0
@JohnSwinney,1,2,1.0,0,0,0
@JohnTait081107,1,2,1.0,0,0,0
@JohnToles,1,2,1.0,0,0,0
@JohnWickMovie,1,11,1.0,0,0,0
@JohnWight1,1,2,1.0,0,0,0
@Johnath27606910,1,0,1.0,0,0,0
@Johnboy7141,1,6,1.0,0,0,0
@Johnmon40,1,4,1.0,0,0,0
@JohnnyRaptor20,1,8,1.0,0,0,0
@JohnnyStarSpan,1,8,1.0,0,0,0
@Jojomeowjojo,1,0,1.0,0,0,0
@JolyonRubs,1,0,1.0,0,0,0
@JolyonWagg6,1,0,1.0,0,0,0
@JonCovering,1,0,1.0,0,0,0
@JonErlichman,1,0,1.0,0,0,0
@JonLemire,1,8,1.0,0,0,0
@JonLeslieNH,1,8,1.0,0,0,0
@JonathanPieNews,1,0,1.0,0,0,0
@Jonathan_Elk,1,8,1.0,0,0,0
@Jonnywsbell,1,0,1.0,0,0,0
@JordanLeichnitz,1,0,1.0,0,0,0
@JordanR31360943,1,4,1.0,0,0,0
@Jordan_Sather_,1,9,1.0,0,0,0
@JosBtrigga,1,0,1.0,0,0,0
@Joseph3Sengendo,1,8,1.0,0,0,0
@JosephJakeKlein,1,2,1.0,0,0,0
@JosephLumbard,1,2,1.0,0,0,0
@JosephOCON11517,1,0,1.0,0,0,0
@JoshMatlow,1,8,1.0,0,0,0
@JoshuaOliveri37,1,0,1.0,0,0,0
@JoshuaPribanic,1,6,1.0,0,0,0
@JoshuaTufts,1,0,1.0,0,0,0
@Josie_Osborne,1,6,1.0,0,0,0
@JosipFCB93,1,8,1.0,0,0,0
@JossDexHeller,1,0,1.0,0,0,0
@JozuJoestar,1,8,1.0,0,0,0
@Jr74Ski,1,0,1.0,0,0,0
@JstJoan,1,11,1.0,0,0,0
@JuanLPassarelli,1,4,1.0,0,0,0
@JuansMom1970,1,0,1.0,0,0,0
@JuddLegum,1,2,1.0,0,0,0
@JudeJack,1,2,1.0,0,0,0
@Judgenap,1,0,1.0,0,0,0
@Judi_G_Hayes,1,0,1.0,0,0,0
@JudithBernstei5,1,9,1.0,0,0,0
@JudyWoodma6447,1,0,1.0,0,0,0
@JudyWoodruff,1,0,1.0,0,0,0
@Jul1626,1,0,1.0,0,0,0
@JulianMKD,1,0,1.0,0,0,0
@JulianSchultz0,1,3,1.0,-28,1,0
@JulianStoeckle,1,2,1.0,0,0,0
@JulieDzerowicz,1,4,1.0,0,0,0
@JulietteAkinyi,1,0,1.0,0,0,0
@Jumpshot8,1,0,1.0,0,0,0
@June_12_1776,1,2,1.0,0,0,0
@JuniusMaxxing,1,9,1.0,0,0,0
@JupiterExchange,1,0,1.0,0,0,0
@JustAdaugoijele,1,0,1.0,0,0,0
@JustJenRX,1,8,1.0,0,0,0
@JustJewsUK,1,2,1.0,0,0,0
@JustLuai,1,8,1.0,0,0,0
@JustMallForNow,1,0,1.0,0,0,0
@JustMe06799110,1,0,1.0,0,0,0
@JustPlaying2Win,1,8,1.0,0,0,0
@JustTheFacts_68,1,0,1.0,0,0,0
@Just_Carly_,1,9,1.0,0,0,0
@Just_Rad,1,0,1.0,0,0,0
@Justchimex,1,0,1.0,0,0,0
@Justice_forum,1,0,1.0,0,0,0
@JustineBateman,1,0,1.0,0,0,0
@JxhnBxnder,1,0,1.0,0,0,0
@KAGdrogo,1,0,1.0,0,0,0
@KAllwh33733,1,7,1.0,0,0,0
@KBRussell00,1,0,1.0,0,0,0
@KBergRGB,1,7,1.0,0,0,0
@KCOnTheRadio,1,4,1.0,0,0,0
@KCPayTreeIt,1,8,1.0,0,0,0
@KC_Cole94,1,9,1.0,0,0,0
@KD1Dubya,1,8,1.0,0,0,0
@KETV,1,7,1.0,0,0,0
@KEVINMAGA2024,1,0,1.0,0,0,0
@KFFHealthNews,1,8,1.0,0,0,0
@KGreenberg_,1,3,1.0,0,0,0
@KINGCoinSOL,1,3,1.0,0,0,0
@KINGTRUMPUSLIAR,1,0,1.0,0,0,0
@KITV4,1,0,1.0,0,0,0
@KLVeritas,1,6,1.0,0,0,0
@KMGGaryde,1,8,1.0,0,0,0
@KP4NC,1,8,1.0,0,0,0
@KPkiddoc,1,0,1.0,0,0,0
@KSAmofaEN,1,2,1.0,0,0,0
@KSCUBKEE,1,1,1.0,0,0,0
@KVilaity,1,0,1.0,0,0,0
@KWill_24,1,7,1.0,0,0,0
@Kagan_M_Dunlap,1,0,1.0,0,0,0
@KagensNews,1,7,1.0,0,0,0
@KaijunFeng,1,3,1.0,0,0,0
@Kaimandante,1,0,1.0,0,0,0
@Kalalautrekker,1,0,1.0,0,0,0
@Kanthan2030,1,2,1.0,0,0,0
@KanzlerScholz,1,8,1.0,0,0,0
@Kaohebi,1,0,1.0,0,0,0
@Kaos_Vs_Control,1,0,1.0,0,0,0
@KarenAttiah,1,2,1.0,0,0,0
@KarenMessier,1,8,1.0,0,0,0
@KarenSc73080956,1,0,1.0,0,0,0
@KariLakeWarRoom,1,2,1.0,0,0,0
@KarimKhanQC,1,7,1.0,0,0,0
@KarishmaPatel99,1,2,1.0,0,0,0
@KarlBelanger,1,0,1.0,0,0,0
@KarlDHarrison,1,0,1.0,0,0,0
@KarlHall15,1,8,1.0,0,0,0
@KarlMozurkewich,1,4,1.0,0,0,0
@KarlRadl,1,0,1.0,0,0,0
@KarowKeith,1,0,1.0,0,0,0
@Kash_Patel,1,4,1.0,0,0,0
@KashifMD,1,2,1.0,0,0,0
@KassyAkiva,1,2,1.0,0,0,0
@Kat17763,1,7,1.0,0,0,0
@KatKanada_TM,1,0,1.0,0,0,0
@KateGoesTech,1,2,1.0,0,0,0
@KateSLWood,1,0,1.0,0,0,0
@KatherineKowal9,1,8,1.0,0,0,0
@Kathlee14861239,1,7,1.0,0,0,0
@Kathleen_Wynne,1,0,1.0,0,0,0
@Kathlesa22,1,4,1.0,0,0,0
@Kathy4Truth,1,4,1.0,0,0,0
@KatieDaviscourt,1,0,1.0,0,0,0
@KatieF,1,0,1.0,0,0,0
@KatiePavlich,1,8,1.0,0,0,0
@Katie_Lam_MP,1,0,1.0,0,0,0
@Katya_Compass,1,2,1.0,0,0,0
@KavitaAlguMD,1,1,1.0,0,0,0
@KayElleTweets,1,6,1.0,0,0,0
@KayeMenner,1,0,1.0,0,0,0
@Kayefsee89,1,11,1.0,0,0,0
@Kazdal95,1,2,1.0,0,0,0
@Keegan59992745,1,0,1.0,0,0,0
@KeeganHirst,1,0,1.0,0,0,0
@Keeling_curve,1,2,1.0,0,0,0
@KeezNuts,1,0,1.0,0,0,0
@Keir_Starmer,1,2,1.0,0,0,0
@KeithOlbermann,1,8,1.0,0,0,0
@KeithWoodsYT,1,8,1.0,0,0,0
@Kelly9656896,1,0,1.0,0,0,0
@KelownaNow,1,0,1.0,0,0,0
@KelvinCold1234,1,8,1.0,0,0,0
@KenDilanianNBC,1,2,1.0,0,0,0
@KenGardner11,1,1,1.0,0,0,0
@KenOKeefe1TJP,1,0,1.0,0,0,0
@KenRoth,1,2,1.0,0,0,0
@Ken_Rosenthal,1,0,1.0,0,0,0
@KendallRogers,1,0,1.0,0,0,0
@KentraHagatra,1,0,1.0,0,0,0
@KenyanSays,1,1,1.0,0,0,0
@Kenyapaeds,1,0,1.0,0,0,0
@KerstiSandstrom,1,0,1.0,0,0,0
@KevinKleinwpg,1,8,1.0,0,0,0
@KevinRMullins,1,11,1.0,0,0,0
@KevinReedWSWS,1,0,1.0,0,0,0
@KevorkAlmassian,1,2,1.0,0,0,0
@Keystones943,1,8,1.0,0,0,0
@KhaldMw10,1,7,1.0,136,129,0
@KhaledAl098,1,7,1.0,0,0,0
@KhalilJeries,1,8,1.0,0,0,0
@KhartoumKitchen,1,4,1.0,0,0,0
@KhlwdA45752,1,7,1.0,0,0,0
@KidRock,1,7,1.0,0,0,0
@Kidsdoc1Rick,1,6,1.0,0,0,0
@KimGhattas,1,2,1.0,0,0,0
@KimWexlerMAJD,1,0,1.0,0,0,0
@Kimberlykokourt,1,4,1.0,0,0,0
@KinelRyan,1,0,1.0,0,0,0
@KingJames,1,8,1.0,0,0,0
@KingJosiah54,1,0,1.0,0,0,0
@KingtoshiNaka,1,4,1.0,0,0,0
@KirkDBorne,1,11,1.0,0,0,0
@KirkLubimov,1,0,1.0,0,0,0
@KitKlarenberg,1,1,1.0,0,0,0
@KitcoNewsNOW,1,4,1.0,0,0,0
@KitsuneroVT,1,0,1.0,0,0,0
@Kitty_Kat3030,1,8,1.0,0,0,0
@KivuYouth_243,1,2,1.0,3,60,0
@KiwiFarmsDotNet,1,4,1.0,0,0,0
@Kjayne2207,1,0,1.0,0,0,0
@KnicksBeast,1,0,1.0,0,0,0
@KoKoKoKwe,1,0,1.0,0,0,0
@KoalaSedai,1,0,1.0,0,0,0
@Kolachi3D,1,0,1.0,0,0,0
@KollegeKidd,1,0,1.0,0,0,0
@KosherPlug,1,0,1.0,0,0,0
@Kostas_713,1,0,1.0,0,0,0
@KovaRose,1,6,1.0,0,0,0
@KpictiahNL,1,2,1.0,0,0,0
@KrazyKlaws5290,1,0,1.0,0,0,0
@KristianClub,1,7,1.0,0,0,0
@KristinaLilaa,1,7,1.0,0,0,0
@KristinaTesserD,1,9,1.0,0,0,0
@Kristy91808800,1,6,1.0,0,0,0
@KurganReport,1,0,1.0,0,0,0
@KurtSchlichter,1,5,1.0,0,0,0
@Kuza_fi,1,7,1.0,0,0,0
@KyleHarrietha,1,8,1.0,0,0,0
@KyleNiemis,1,4,1.0,0,0,0
@KyrieEleisonUSA,1,0,1.0,0,0,0
@KyrieIrving,1,0,1.0,0,0,0
@KyzerChef,1,0,1.0,0,0,0
@L08818,1,0,1.0,0,0,0
@LACountyBOS,1,0,1.0,0,0,0
@LAMONTCRANST0N,1,8,1.0,0,0,0
@LAPublicPress,1,0,1.0,0,0,0
@LA_LenellBurton,1,7,1.0,0,0,0
@LCConnectUK,1,6,1.0,0,0,0
@LCHC_CA,1,8,1.0,0,0,0
@LCLSundayBrunch,1,0,1.0,0,0,0
@LD_Sceptics,1,8,1.0,0,0,0
@LDelsoll,1,2,1.0,0,0,0
@LEAPyeg,1,8,1.0,0,0,0
@LEOPOLDFOTO,1,2,1.0,0,0,0
@LGBTSRH,1,2,1.0,0,0,0
@LGB_1962,1,0,1.0,0,0,0
@LGdanuT,1,0,1.0,0,0,0
@LGfL,1,4,1.0,0,0,0
@LGfLSafeguardED,1,5,1.0,0,0,0
@LLuciano_BTC,1,3,1.0,0,0,0
@LM_JPL,1,0,1.0,0,0,0
@LPNational,1,0,1.0,0,0,0
@LP_CLC,1,8,1.0,0,0,0
@LStargazer54,1,8,1.0,0,0,0
@LTCCoolG,1,8,1.0,0,0,0
@LTRNForever,1,0,1.0,0,0,0
@LVMPD,1,7,1.0,0,0,0
@LXSummer1,1,1,1.0,0,0,0
@L_DeWeaver,1,0,1.0,0,0,0
@LaMissAmorosa,1,4,1.0,0,0,0
@LaRoucheOrg,1,0,1.0,0,0,0
@LacyAkuma,1,8,1.0,0,0,0
@LaddersHQ,1,7,1.0,0,0,0
@LadeBackk,1,0,1.0,0,0,0
@LadyJayPersists,1,0,1.0,0,0,0
@LadyMagaUSA,1,0,1.0,0,0,0
@LadyRedWave,1,0,1.0,0,0,0
@Lady_FanAccount,1,0,1.0,0,0,0
@LadyofCrypto1,1,0,1.0,0,0,0
@LamontEarth,1,1,1.0,0,0,0
