user_id,num_topics,total_tweets,days_active,tweets_per_day
@OwenGregorian,1,1,1.0,1.0
@OversightDems,1,1,1.0,1.0
@OverdoseDay,1,1,1.0,1.0
@Outkick,1,1,1.0,1.0
@Out5p0ken,1,1,1.0,1.0
@OurielOhayon,1,1,1.0,1.0
@OsvaldoBastidas,1,1,1.0,1.0
@Ostrov_A,1,1,1.0,1.0
@OstideBonVivant,1,1,1.0,1.0
@OsmosisMed,1,1,1.0,1.0
@Inquiry_Canada,1,1,1.0,1.0
@PMaggixx,1,1,1.0,1.0
@PMDegen,1,1,1.0,1.0
@PL67712441,1,1,1.0,1.0
@PIX11News,1,1,1.0,1.0
@PGATOUR,1,1,1.0,1.0
@PGAChampionship,1,1,1.0,1.0
@PDmag,1,1,1.0,1.0
@PDeepdive,1,1,1.0,1.0
@PDNInvestor,1,1,1.0,1.0
@PDChina,1,2,1.0,2.0
@PBTyrrell,1,2,21.0,0.09523809523809523
@PBS,1,2,474.0,0.004219409282700422
@PBR,1,1,1.0,1.0
@PAXthemascot,1,1,1.0,1.0
@PATHtweets,1,1,1.0,1.0
@PAMannion,1,1,1.0,1.0
@PPLongIsland,1,1,1.0,1.0
@IndianSainik_,1,1,1.0,1.0
@IndiaToday,1,1,1.0,1.0
@IndiaTales7,1,1,1.0,1.0
@Independent,1,2,5.0,0.4
@InclusionCA,1,1,1.0,1.0
@InayaFolarin,1,1,1.0,1.0
@InUKRofficial,1,1,1.0,1.0
@In2ThinAir,1,1,1.0,1.0
@Imran_posts,1,1,1.0,1.0
@Imposter_Edits,1,1,1.0,1.0
@PPDMissing,1,1,1.0,1.0
@POTerritory,1,1,1.0,1.0
@POTUS46Archive,1,2,2.0,1.0
@POTUS,1,1,1.0,1.0
@PNUKfootball,1,1,1.0,1.0
@ImaniBarbarin@disabled.social,1,1,1.0,1.0
@ImagesByJonEvan,1,2,1.0,2.0
@Im_RobM,1,1,1.0,1.0
@ImJosefRakich,1,1,1.0,1.0
@ImFreeManJones,1,1,1.0,1.0
@Iluvhikingjen,1,1,1.0,1.0
@Illumination100,1,1,1.0,1.0
@PTVNewsOfficial,1,1,1.0,1.0
@PTI_News,1,6,1.0,6.0
@PSU_Strong,1,1,1.0,1.0
@PSU_Dylan,1,1,1.0,1.0
@PSQuitSmoking,1,1,1.0,1.0
@PSPCA,1,1,1.0,1.0
@PSG_English,1,1,1.0,1.0
@PSAnhedonya,1,5,69.0,0.07246376811594203
@PReyICRC,1,1,1.0,1.0
@Ignis_Rex,1,1,1.0,1.0
@Ify_Best_,1,1,1.0,1.0
@Ifiokusen3Bird,1,1,1.0,1.0
@IfindNPC,1,1,1.0,1.0
@Iembot_pds,1,1,1.0,1.0
@PaleScotchi,1,1,1.0,1.0
@Pal_4ever__,1,1,1.0,1.0
@PalPress24,1,1,1.0,1.0
@PalMissionNL,1,1,1.0,1.0
@PalMediaOrg,1,4,32.0,0.125
@Pakistanmilita,1,1,1.0,1.0
@P_Smith_1917,1,1,1.0,1.0
@P_McCulloughMD,1,1,1.0,1.0
@ImpossibleFoods,1,1,1.0,1.0
@Imp111h,1,1,1.0,1.0
@Immutable,1,1,1.0,1.0
@Parak33tdaM11,1,1,1.0,1.0
@Pappiness,1,1,1.0,1.0
@PapiTrumpo,1,2,20.0,0.1
@PapaOoomMowMow,1,1,1.0,1.0
@PantherCat10,1,1,1.0,1.0
@Pannaipuram_Off,1,1,1.0,1.0
@PamiamSC,1,1,1.0,1.0
@PamelaSpeaksNow,1,1,1.0,1.0
@Pam_WindRiver,1,1,1.0,1.0
@PamRotella,1,1,1.0,1.0
@Palsvig,1,1,1.0,1.0
@Palgrani2,1,1,1.0,1.0
@Palestinedaily1,1,16,31.0,0.5161290322580645
@Ilegvm,1,1,1.0,1.0
@IkyhannaHarris,1,1,1.0,1.0
@Igottafigh64510,1,1,1.0,1.0
@PattyIceWife,1,1,1.0,1.0
@PattyHajdu,1,1,1.0,1.0
@PatriotChris__,1,1,1.0,1.0
@PatrickSBruck,1,1,1.0,1.0
@PatrickByrne,1,1,1.0,1.0
@PatriciaHeaton,1,1,1.0,1.0
@Pat_Riot1962,1,1,1.0,1.0
@PatTheSocialist,1,1,1.0,1.0
@PatReardon11,1,1,1.0,1.0
@PatMillsUK,1,1,1.0,1.0
@Pastor__West,1,1,1.0,1.0
@PastorPastTime,1,1,1.0,1.0
@Parody_PM,1,2,14.0,0.14285714285714285
@ParliamentProj,1,1,1.0,1.0
@ParisMatch,1,1,1.0,1.0
@PardonSnowden_X,1,1,1.0,1.0
@PaulMoo16600636,1,1,1.0,1.0
@Iatinpatriot,1,1,1.0,1.0
@IanSams,1,1,1.0,1.0
@IanOwenX,1,1,1.0,1.0
@IanMalcolm84,1,1,1.0,1.0
@IanM1st,1,1,1.0,1.0
@IanHurn0,1,1,1.0,1.0
@IanCockerill2,1,1,1.0,1.0
@IanByrneMP,1,1,1.0,1.0
@Iamivy05,1,1,1.0,1.0
@Iam_Subhi_,1,2,5.0,0.4
@PaulJElliott,1,1,1.0,1.0
@PaulHBeckwith,1,1,1.0,1.0
@PaulGreenWire,1,1,1.0,1.0
@PaulBurkester,1,1,1.0,1.0
@PattyMurray,1,3,2.0,1.5
@PeoplesCDC,1,1,1.0,1.0
@People4AGrnMvmt,1,1,1.0,1.0
@Pensandpages,1,1,1.0,1.0
@PennStateOn3,1,1,1.0,1.0
@PeelPublicWorks,1,1,1.0,1.0
@PeelCAS,1,1,1.0,1.0
@PeakGreens,1,1,1.0,1.0
@PeaceP1212,1,1,1.0,1.0
@PeaceLiiily2,1,2,41.0,0.04878048780487805
@PavlovsCat6,1,1,1.0,1.0
@Paul_Briley,1,1,1.0,1.0
@PaulWildermann,1,1,1.0,1.0
@PaulTreyvaud,1,1,1.0,1.0
@PaulStewartII,1,1,1.0,1.0
@PaulSchleifer,1,1,1.0,1.0
@PaulNewberry8,1,1,1.0,1.0
@IamAmericasidea,1,1,1.0,1.0
@I_amTiTi,1,1,1.0,1.0
@I_amMukhtar,1,2,22.0,0.09090909090909091
@I_Samson_I,1,1,1.0,1.0
@I_Be_Wild_Will,1,2,14.0,0.14285714285714285
@I_A_Project,1,1,1.0,1.0
@IYSSE_UK,1,1,1.0,1.0
@IWashington,1,1,1.0,1.0
@ITGuy1959,1,1,1.0,1.0
@IStandWKamala,1,1,1.0,1.0
@ISTEofficial,1,2,11.0,0.18181818181818182
@IRenounceYakub,1,1,1.0,1.0
@PepperTheDog,1,1,1.0,1.0
@PepeKing_Prawn,1,1,1.0,1.0
@Peoples_Pundit,1,1,1.0,1.0
@PeoplesForumNYC,1,1,1.0,1.0
@PetraSchur,1,2,13.0,0.15384615384615385
@PeterTatchell,1,1,1.0,1.0
@PeterStefanovi2,1,1,1.0,1.0
@PeterPetermac1,1,1,1.0,1.0
@PeterMoskos,1,1,1.0,1.0
@PeterHProudWoke,1,1,1.0,1.0
@PeterGuthrie99,1,1,1.0,1.0
@PeterDClack,1,1,1.0,1.0
@PeterBleksley,1,1,1.0,1.0
@PeteJacobs13,1,1,1.0,1.0
@PeteHegseth,1,4,11.0,0.36363636363636365
@PeruginiNic,1,2,25.0,0.08
@Pernillecfcw,1,1,1.0,1.0
@Iam_Claude25,1,1,1.0,1.0
@IamOnYoutube1,1,1,1.0,1.0
@IamBrookJackson,1,1,1.0,1.0
@IRPlawyer,1,1,1.0,1.0
@IPOT_Official76,1,1,1.0,1.0
@IPL,1,1,1.0,1.0
@IOMchief,1,1,1.0,1.0
@IMPLSfinance,1,1,1.0,1.0
@IMGatman99,1,1,1.0,1.0
@IMGOODMEOWTT,1,1,1.0,1.0
@IMFNews,1,2,2.0,1.0
@IKE_DEVJI,1,1,1.0,1.0
@IJAN_Network,1,1,1.0,1.0
@PhilGould15,1,1,1.0,1.0
@PhilFerro7,1,1,1.0,1.0
@PhenixxG,1,1,1.0,1.0
@PharaohsXI,1,1,1.0,1.0
@PgPg5103,1,1,1.0,1.0
@PetreSolheim,1,1,1.0,1.0
@Pismo_B,1,1,1.0,1.0
@Pirates,1,1,1.0,1.0
@PiranhaPeaceful,1,1,1.0,1.0
@Pinko69420,1,1,1.0,1.0
@PinkNews,1,1,1.0,1.0
@PinguExchange,1,1,1.0,1.0
@PingNetwork_io,1,1,1.0,1.0
@Pie17656Deirdre,1,1,1.0,1.0
@Piazon_75,1,1,1.0,1.0
@PhillyAFLCIO,1,1,1.0,1.0
@PhillipsPOBrien,1,1,1.0,1.0
@PhilWhomfield,1,1,1.0,1.0
@PhilWMagness,1,1,1.0,1.0
@PhilOfLife_,1,1,1.0,1.0
@PhilHowarth,1,1,1.0,1.0
@IRamorobi,1,1,1.0,1.0
@PogiBatch2,1,1,1.0,1.0
@PoetsGaza,1,1,1.0,1.0
@PoesGh0st,1,1,1.0,1.0
@PodSaveAmerica,1,1,1.0,1.0
@Pleightx,1,1,1.0,1.0
@PlayonKaia,1,1,1.0,1.0
@Playerinthgame,1,1,1.0,1.0
@PlatyMama_,1,1,1.0,1.0
@PlanetarySeed,1,1,1.0,1.0
@Plandemic3Movie,1,1,1.0,1.0
@PlanXWallet,1,1,1.0,1.0
@Pizza_Ninjas,1,1,1.0,1.0
@PixieLoriPop,1,1,1.0,1.0
@Pixie1z,1,1,1.0,1.0
@Pistons__Talk,1,1,1.0,1.0
@PistonsThoughts,1,1,1.0,1.0
@PolitlcsUK,1,1,1.0,1.0
@PolitiBunny,1,1,1.0,1.0
@IFTVofficial,1,1,1.0,1.0
@ID_AA_Carmack,1,1,1.0,1.0
@IDKIDG4F,1,1,1.0,1.0
@ICT_magazine,1,1,1.0,1.0
@ICRC_ilot,1,1,1.0,1.0
@ICLMG,1,1,1.0,1.0
@IBNMediaNetwork,1,1,1.0,1.0
@IAm_Renew,1,1,1.0,1.0
@IAmVerySilky,1,1,1.0,1.0
@IAmMarkManson,1,1,1.0,1.0
@IAmKingSlater,1,1,1.0,1.0
@PokemonDealsTCG,1,1,1.0,1.0
@PointerTuck,1,2,1.0,2.0
@PointPasserPod,1,1,1.0,1.0
@Powerfulmindx,1,1,1.0,1.0
@PounderJane1,1,1,1.0,1.0
@PotteringPolly,1,1,1.0,1.0
@PostsOfCats,1,4,142.0,0.028169014084507043
@PortmanPartners,1,1,1.0,1.0
@PopulismUpdates,1,1,1.0,1.0
@PopuliThe,1,1,1.0,1.0
@PopMathobela,1,1,1.0,1.0
@PopCulture2000s,1,2,91.0,0.02197802197802198
@PoorestG,1,1,1.0,1.0
@PoojaMedia,1,1,1.0,1.0
@Pontifex266Arch,1,1,1.0,1.0
@PolymarketSport,1,1,1.0,1.0
@PolyhedraZK,1,1,1.0,1.0
@Poloniex,1,1,1.0,1.0
@Polkameister,1,1,1.0,1.0
@IAmJeffMcCulley,1,1,1.0,1.0
@IAMSMRT1,1,1,1.0,1.0
@HyunkunC,1,1,1.0,1.0
@HypatiaAscent,1,1,1.0,1.0
@Hynek_Maneuver,1,1,1.0,1.0
@HurryHurrah,1,2,3.0,0.6666666666666666
@HurrdatSports,1,1,1.0,1.0
@HuntersOfNazis,1,1,1.0,1.0
@Hunter_Eagleman,1,2,4.0,0.5
@HungaryBased,1,2,46.0,0.043478260869565216
@HumzaYousaf,1,1,1.0,1.0
@PreemilaP,1,1,1.0,1.0
@PrblmXpert,1,1,1.0,1.0
@PrayTheRosary12,1,1,1.0,1.0
@PrattDaveWHP,1,1,1.0,1.0
@PpollingNumbers,1,1,1.0,1.0
@ProfMSinha,1,1,1.0,1.0
@ProfMJCleveland,1,1,1.0,1.0
@ProfJWR,1,1,1.0,1.0
@ProfDBernstein,1,1,1.0,1.0
@Proexyman,1,1,1.0,1.0
@Probably_Yep,1,1,1.0,1.0
@ProFootbalPulse,1,1,1.0,1.0
@PriyamvadaGopal,1,1,1.0,1.0
@PritzkerForPrez,1,1,1.0,1.0
@PrioritySports,1,1,1.0,1.0
@Pric_viz_,1,1,1.0,1.0
@PrezLives2022,1,1,1.0,1.0
@PressSec,1,1,1.0,1.0
@Preservation945,1,1,1.0,1.0
@PreparedBC,1,1,1.0,1.0
@PregnantRedhead,1,1,1.0,1.0
@Humble_Analysis,1,1,1.0,1.0
@Humanspective,1,1,1.0,1.0
@HumansNoContext,1,3,69.0,0.043478260869565216
@Humanityprot,1,1,1.0,1.0
@HugoMonster96,1,1,1.0,1.0
@HuffmanRobb,1,1,1.0,1.0
@HudsonCreates,1,1,1.0,1.0
@HudaA25873,1,1,1.0,1.0
@Huckleberry60,1,1,1.0,1.0
@Hsports_HD,1,1,1.0,1.0
@Hragy,1,1,1.0,1.0
@Hqdepot1,1,1,1.0,1.0
@ProgressiveGuy_,1,1,1.0,1.0
@ProgIntl,1,1,1.0,1.0
@ProfSunnySingh,1,1,1.0,1.0
@ProfPatOConnor,1,1,1.0,1.0
@PunishedMSF,1,2,2.0,1.0
@PunishedLibrary,1,1,1.0,1.0
@PunditParanoia,1,1,1.0,1.0
@PunchingCat,1,1,1.0,1.0
@PulseBarron,1,2,5.0,0.4
@PulaRJS,1,1,1.0,1.0
@PsychToday,1,2,15.0,0.13333333333333333
@PsyPost,1,1,1.0,1.0
@PrplScrubsCHPN,1,1,1.0,1.0
@ProudItalianCdn,1,1,1.0,1.0
@ProudIdealist,1,1,1.0,1.0
@ProtesterLone,1,1,1.0,1.0
@Protect_Wldlife,1,2,1.0,2.0
@ProseccoLiquido,1,1,1.0,1.0
@ProjectReality8,1,1,1.0,1.0
@Humedia1,1,1,1.0,1.0
@Hoytster,1,1,1.0,1.0
@HowidyHamza,1,1,1.0,1.0
@HowardA_AtLaw,1,1,1.0,1.0
@HouseIntelDems,1,1,1.0,1.0
@HouseGOP,1,1,1.0,1.0
@HouseDemocrats,1,1,1.0,1.0
@HouseBudgetDems,1,1,1.0,1.0
@HouseBeautiful,1,1,1.0,1.0
@HouseAgGOP,1,1,1.0,1.0
@HossamShabat,1,2,2.0,1.0
@Hosam_hammad0,1,4,13.0,0.3076923076923077
@HorsieAttack,1,1,1.0,1.0
@Pville_Sandy,1,1,1.0,1.0
@PurpleCoyote135,1,1,1.0,1.0
@PurelyBaseChain,1,1,1.0,1.0
@PuntBraaa,1,1,1.0,1.0
@QuitMonday,1,1,1.0,1.0
@QuintenFrancois,1,2,8.0,0.25
@QuelBrot,1,1,1.0,1.0
@Queensley_jael,1,1,1.0,1.0
@QueenofTr3s,1,1,1.0,1.0
@QuantusInsights,1,1,1.0,1.0
@QuantumTumbler,1,1,1.0,1.0
@QuantumFlux36,1,1,1.0,1.0
@QondiNtini,1,1,1.0,1.0
@Qatarlivingjob1,1,1,1.0,1.0
@QamarRiaz1,1,1,1.0,1.0
@QTheJediDog,1,1,1.0,1.0
@Python_Dv,1,2,3.0,0.6666666666666666
@PythonPr,1,1,1.0,1.0
@PythNetwork,1,1,1.0,1.0
@Pyke_Wielder,1,1,1.0,1.0
@Hope23z,1,1,1.0,1.0
@HoopMixOnly,1,3,2.0,1.5
@HongJianwsws,1,1,1.0,1.0
@Honest_Medicine,1,1,1.0,1.0
@HonAdenDuale,1,1,1.0,1.0
@HomericFuturist,1,1,1.0,1.0
@HomerPavlos,1,1,1.0,1.0
@HomeinRussia,1,1,1.0,1.0
@Holy__Bible1,1,1,1.0,1.0
@RA_Okanastote,1,1,1.0,1.0
@RAZ0RFIST,1,1,1.0,1.0
@RARohde,1,1,1.0,1.0
@RAIRFoundation,1,1,1.0,1.0
@RAHarrisonPA,1,1,1.0,1.0
@R89Capital,1,1,1.0,1.0
@R101Nick,1,1,1.0,1.0
@RMapleCan,1,1,1.0,1.0
@RM3032966274959,1,1,1.0,1.0
@RLbragim49924,1,1,1.0,1.0
@RKT_News,1,1,1.0,1.0
@RJ_Media_P,1,1,1.0,1.0
@RITB_,1,1,1.0,1.0
@RINO_Removal,1,2,1.0,2.0
@RGbadehan26492,1,1,1.0,1.0
@RGakwerere,1,1,1.0,1.0
@RG_Horvath,1,1,1.0,1.0
@RFRedberg,1,1,1.0,1.0
@RFERL,1,1,1.0,1.0
@REMASCULATE,1,1,1.0,1.0
@REDBOXINDIA,1,1,1.0,1.0
@HorrorGorl,1,1,1.0,1.0
@HopiumPapi,1,1,1.0,1.0
@HoliHurricane,1,1,1.0,1.0
@Holden_Culotta,1,1,1.0,1.0
@Hockman2Tom,1,1,1.0,1.0
@HoLLyWo0dHills,1,1,1.0,1.0
@History__Speaks,1,1,1.0,1.0
@HistoricalRook,1,1,1.0,1.0
@HimuraShintaX,1,1,1.0,1.0
@RSPCA_official,1,1,1.0,1.0
@RSPBLeightonM,1,1,1.0,1.0
@RSNhope,1,1,1.0,1.0
@RSG_chief,1,1,1.0,1.0
@RSBNetwork,1,3,26.0,0.11538461538461539
@RPPMusic,1,1,1.0,1.0
@ROCKONOHIO77,1,1,1.0,1.0
@ROCKETMANVIC,1,3,1.0,3.0
@RNcat50,1,1,1.0,1.0
@Rail_splitter1,1,1,1.0,1.0
@RageSheen,1,1,1.0,1.0
@Raffi_RC,1,1,1.0,1.0
@Radiology_AI,1,1,1.0,1.0
@RadioPakistan,1,1,1.0,1.0
@RachelTrue,1,2,6.0,0.3333333333333333
@RachelGur,1,1,1.0,1.0
@RabbiShmuley,1,1,1.0,1.0
@R_H_Ebright,1,1,1.0,1.0
@RYP__,1,1,1.0,1.0
@RWSing,1,1,1.0,1.0
@RWPUSA,1,1,1.0,1.0
@RS_Flinn,1,1,1.0,1.0
@Holly_H_H,1,1,1.0,1.0
@HollyBriden,1,1,1.0,1.0
@HollerWV,1,1,1.0,1.0
@RandPaul,1,1,1.0,1.0
@HikindDov,1,1,1.0,1.0
@Hibzster,1,1,1.0,1.0
@HibernianFC,1,1,1.0,1.0
@Hi_PoPPOfficial,1,1,1.0,1.0
@HeyWhatDay,1,1,1.0,1.0
@HeteroAwesome,1,2,13.0,0.15384615384615385
@Hesamation,1,1,1.0,1.0
@HeroWithinInc,1,1,1.0,1.0
@Herd_Vr,1,1,1.0,1.0
@Ramkumartweet,1,1,1.0,1.0
@RamiMayne,1,1,1.0,1.0
@Rama_Chandran_K,1,8,9.0,0.8888888888888888
@RakeemShabazz,1,1,1.0,1.0
@RajlabN,1,1,1.0,1.0
@RajaFaisalPK,1,1,1.0,1.0
@RavenZech2,1,1,1.0,1.0
@RattlerInnovLLC,1,1,1.0,1.0
@Rasmussen_Poll,1,1,1.0,1.0
@RasmusJarlov,1,1,1.0,1.0
@RashidaTlaib,1,1,1.0,1.0
@RarelyTolerated,1,1,1.0,1.0
@RapperPandit,1,1,1.0,1.0
@Raphfel,1,1,1.0,1.0
@RapSheet,1,1,1.0,1.0
@RaoulGMI,1,1,1.0,1.0
@RantyAmyCurtis,1,1,1.0,1.0
@RaniaKhalek,1,1,1.0,1.0
@RandoLand_us,1,1,1.0,1.0
@Randene4PRSC,1,1,1.0,1.0
@RandallTime,1,1,1.0,1.0
@RandaAFattah,1,1,1.0,1.0
@Raymartin55,1,1,1.0,1.0
@RaylsLabs,1,1,1.0,1.0
@Henrik_Palmgren,1,1,1.0,1.0
@HenriettaGreat,1,1,1.0,1.0
@HellaADZ,1,1,1.0,1.0
@Heliumone1,1,1,1.0,1.0
@HelenWh04462719,1,1,1.0,1.0
@HelenBranswell,1,1,1.0,1.0
@HeinousPants,1,1,1.0,1.0
@HeidiBriones,1,1,1.0,1.0
@HeidiBachram,1,1,1.0,1.0
@HedleyLamarr8,1,1,1.0,1.0
@Raylawlor9,1,1,1.0,1.0
@RayComfort,1,1,1.0,1.0
@Ravious101,1,1,1.0,1.0
@Raven_Call,1,1,1.0,1.0
@RealJarTaylor,1,1,1.0,1.0
@RealGeoEngWatch,1,1,1.0,1.0
@RealFletch17,1,1,1.0,1.0
@RealEmirHan,1,1,1.0,1.0
@RealDonKeith,1,1,1.0,1.0
@RealDanSadan,1,1,1.0,1.0
@RealCrypto1565,1,1,1.0,1.0
@RealCherokeeOwl,1,1,1.0,1.0
@RealCalvin1,1,2,18.0,0.1111111111111111
@RealBrysonGray,1,1,1.0,1.0
@RealBlockPI,1,1,1.0,1.0
@RealAF_Patriot,1,2,26.0,0.07692307692307693
@ReachTWR,1,1,1.0,1.0
@Rdene915,1,2,23.0,0.08695652173913043
@RazvenHK,1,1,1.0,1.0
@Rayme_Treudeau,1,1,1.0,1.0
@RealKatoOG,1,1,1.0,1.0
@HebaEssaFamily,1,1,1.0,1.0
@Heavenlyfortres,1,1,1.0,1.0
@Heathermayrie,1,1,1.0,1.0
@HeatherThomasAF,1,1,1.0,1.0
@HeatherAnd56926,1,1,1.0,1.0
@HealthyDebate,1,1,1.0,1.0
@HealthierJC,1,1,1.0,1.0
@HealthPROCanada,1,1,1.0,1.0
@Headspiration,1,1,1.0,1.0
@HdadAhmed27711,1,1,1.0,1.0
@HazelAppleyard_,1,2,28.0,0.07142857142857142
@HayleySMIB,1,1,1.0,1.0
@RealJoePortman,1,1,1.0,1.0
@RealJoeBonanno,1,1,1.0,1.0
@RealJessica05,1,1,1.0,1.0
@Realonstist,1,1,1.0,1.0
@ReallyMarcia,1,2,4.0,0.5
@ReallyAmericaTM,1,1,1.0,1.0
@Real_MrEd,1,1,1.0,1.0
@Real_Dave77,1,1,1.0,1.0
@RealTomHoman,1,1,1.0,1.0
@RealTalkKim,1,1,1.0,1.0
@RealStephKerr,1,1,1.0,1.0
@RealSkipBayless,1,1,1.0,1.0
@RealShibaDoge,1,1,1.0,1.0
@RealRSAZ,1,1,1.0,1.0
@RealPepeEscobar,1,1,1.0,1.0
@RealNetTechNerd,1,1,1.0,1.0
@RealMattCouch,1,2,25.0,0.08
@RealMarkFinchem,1,1,1.0,1.0
@RealLifeFootage,1,1,1.0,1.0
@HayaDr_,1,1,1.0,1.0
@HawkeyeMuse1,1,1,1.0,1.0
@HavasuLew,1,1,1.0,1.0
@HatomProtocol,1,1,1.0,1.0
@HashemAllMighty,1,1,1.0,1.0
@HarunaNAbdullah,1,1,1.0,1.0
@Harryslaststand,1,1,1.0,1.0
@HarrySpoelstra,1,2,5.0,0.4
@HarryPotterMAGE,1,1,1.0,1.0
@HarrisonHSmith,1,1,1.0,1.0
@HarrisonFordLA,1,1,1.0,1.0
@HarmonyHaven_1,1,1,1.0,1.0
@RebeccaLobo,1,1,1.0,1.0
@Reba_law_cto,1,1,1.0,1.0
@RebBarrettNP,1,1,1.0,1.0
@ReasonTheology,1,1,1.0,1.0
@Red_Toryism,1,1,1.0,1.0
@RedWhiteBased,1,1,1.0,1.0
@RedWave_Press,1,2,7.0,0.2857142857142857
@RedTruckPro,1,1,1.0,1.0
@RedState,1,1,1.0,1.0
@RedLipRiots,1,1,1.0,1.0
@RedLineNewsUSA,1,1,1.0,1.0
@RedIron777,1,1,1.0,1.0
@RedEaglePatriot,1,1,1.0,1.0
@RedCrossMA,1,1,1.0,1.0
@RedCardGlasgow,1,2,10.0,0.2
@RecTheRegime,1,1,1.0,1.0
@RebulWorld,1,1,1.0,1.0
@Rebellious1776X,1,1,1.0,1.0
@RebelNewsOnline,1,1,1.0,1.0
@HaydenWDaniel,1,1,1.0,1.0
@RepBeccaB,1,1,1.0,1.0
@RepAndyBiggsAZ,1,1,1.0,1.0
@RenukaJain6,1,1,1.0,1.0
@RenelElectric,1,1,1.0,1.0
@Remroum,1,1,1.0,1.0
@RemingtonNevin,1,1,1.0,1.0
@RejectedMonke,1,1,1.0,1.0
@ReiiValentinaa,1,1,1.0,1.0
@ReignEkklesia,1,1,1.0,1.0
@Rehiana1980,1,1,1.0,1.0
@RegenerationEX,1,1,1.0,1.0
@RefugeesTunisia,1,1,1.0,1.0
@Refugees,1,1,1.0,1.0
@ReedTimmerUSA,1,1,1.0,1.0
@Redfairylee,1,1,1.0,1.0
@RedditCFB,1,1,1.0,1.0
@HarmanBhanguBC,1,1,1.0,1.0
@Hardisohi,1,1,1.0,1.0
@HarbirSinghSuri,1,1,1.0,1.0
@HaramainInfo,1,1,1.0,1.0
@Haqiqatjou,1,1,1.0,1.0
@HappyNoContext0,1,1,1.0,1.0
@HantsPolRoads,1,1,1.0,1.0
@Hanrahan1949,1,1,1.0,1.0
@HannahSwarbrick,1,1,1.0,1.0
@HannahDCox,1,1,1.0,1.0
@HannaLiubakova,1,1,1.0,1.0
@HannaKienzler,1,1,1.0,1.0
@RepChipRoy,1,1,1.0,1.0
@RepCasar,1,3,11.0,0.2727272727272727
@RepBrandonGill,1,1,1.0,1.0
@RepBonnie,1,1,1.0,1.0
@RepJohnLarson,1,2,10.0,0.2
@RepJoeWilson,1,1,1.0,1.0
@RepJoeMorelle,1,1,1.0,1.0
@RepJasonSmith,1,1,1.0,1.0
@RepJasonCrow,1,1,1.0,1.0
@RepJamesComer,1,1,1.0,1.0
@RepHorsford,1,1,1.0,1.0
@RepDustyJohnson,1,1,1.0,1.0
@RepDonaldsPress,1,1,1.0,1.0
@RepDonBeyer,1,1,1.0,1.0
@RepDeborahRoss,1,1,1.0,1.0
@RepDean,1,1,1.0,1.0
@RepDanGoldman,1,1,1.0,1.0
@RepCohen,1,1,1.0,1.0
@RepClayHiggins,1,1,1.0,1.0
@HarmlessYardDog,1,1,1.0,1.0
@HanCardiomd,1,1,1.0,1.0
@HamiltonWestEnd,1,1,1.0,1.0
@HamiltonCordon,1,1,1.0,1.0
@HamidMirPAK,1,5,11.0,0.45454545454545453
@HamadShahe96841,1,1,1.0,1.0
@HalleBailey,1,1,1.0,1.0
@HalfwayPost,1,1,1.0,1.0
@HalfBTC_OFCL,1,1,1.0,1.0
@HalcyonAi,1,1,1.0,1.0
@HalaJaber,1,1,1.0,1.0
@RepRashida,1,3,28.0,0.10714285714285714
@RepOgles,1,1,1.0,1.0
@RepMenendez,1,1,1.0,1.0
@RepMaxwellFrost,1,1,1.0,1.0
@RepMarkHarrisNC,1,1,1.0,1.0
@RepLaMonica,1,1,1.0,1.0
@RestockTime,1,1,1.0,1.0
@Respie_Holdout,1,1,1.0,1.0
@Resisting313392,1,1,1.0,1.0
@Resist_CBDC,1,1,1.0,1.0
@ResistBelonging,1,1,1.0,1.0
@Republican_cad,1,1,1.0,1.0
@Rep_Stansbury,1,1,1.0,1.0
@RepTonyWied,1,1,1.0,1.0
@RepTomSuozzi,1,1,1.0,1.0
@RepTimBurchett,1,1,1.0,1.0
@RepTeresaLF,1,1,1.0,1.0
@RepStenyHoyer,1,1,1.0,1.0
@RepShriThanedar,1,1,1.0,1.0
@RepScottPeters,1,1,1.0,1.0
@HandalaPali,1,1,1.0,1.0
@HananyaNaftali,1,1,1.0,1.0
@HaasF1Team,1,1,1.0,1.0
@Ha_af92,1,2,5.0,0.4
@HaShem_GAZA_,1,1,1.0,1.0
@HUSKER_D00_1200,1,1,1.0,1.0
@HUNTER1994BC,1,1,1.0,1.0
@HUHUCATMERLIN,1,1,1.0,1.0
@HRS_CaseReports,1,1,1.0,1.0
@HRCI_Official,1,1,1.0,1.0
@HPOS10Ireturns,1,1,1.0,1.0
@HOUSEPORN___,1,1,1.0,1.0
@Rhi1012946Rhi,1,2,1.0,2.0
@RezaMehboob_72,1,2,8.0,0.25
@RezaC1,1,2,48.0,0.041666666666666664
@ReviewsPossum,1,1,1.0,1.0
@RevBlackNetwork,1,1,1.0,1.0
@RetroMoviesDB,1,1,1.0,1.0
@RickyHale_,1,1,1.0,1.0
@RickerChoi,1,1,1.0,1.0
@Rick_Wildfire,1,1,1.0,1.0
@RickSteves,1,1,1.0,1.0
@RickABright,1,1,1.0,1.0
@RichardStiller4,1,1,1.0,1.0
@RichardMcCrackn,1,1,1.0,1.0
@RichardKnack,1,1,1.0,1.0
@RichardHanania,1,1,1.0,1.0
@RichardGage_911,1,1,1.0,1.0
@Richard00691257,1,1,1.0,1.0
@Rich_Cooper,1,1,1.0,1.0
@RichRaho,1,12,2.0,6.0
